gid,rate
3667829,0.0
3760247,0.220588235294
4036857,0.0
4258244,0.2
3683441,0.0
3928216,0.0
3736846,0.0
2948916,0.25
4022492,0.0
4250363,0.0
4206359,0.333333333333
4393383,0.285714285714
3683452,0.0
3811163,0.037037037037
3736855,0.0
2946392,0.0
4320330,1.0
4163870,0.0
4067921,0.161290322581
4178834,0.0
2946381,0.0
3678821,0.1
3953715,0.0
2933248,0.0
3066558,0.0
4409608,0.411764705882
3635440,0.0
4328020,0.0
3057684,0.0
3278726,0.1
3283517,0.0
4482300,0.151515151515
4182615,0.0
4206683,0.108108108108
4182606,0.0
3811156,0.0869565217391
4005143,0.0
4251045,0.1
4182614,0.0
4180982,0.0
2424493,0.0
4434810,0.0
3667828,0.0
4005199,0.140350877193
4280565,0.0
4179933,0.333333333333
3955918,0.333333333333
3950016,0.157894736842
2847344,0.0
2891523,0.0
4388720,0.0
3545047,0.0
3808120,0.166666666667
4280510,0.0
3656657,0.0
3865936,0.0
4181901,0.0
3928217,0.333333333333
4409645,0.0
4388733,0.206896551724
3010675,0.0
3293724,0.0
4328018,0.0
3032684,0.0
3811162,0.0
4189967,0.0
4482301,0.142857142857
4035185,0.0
4182632,0.0
3057685,0.0
2716615,0.0
4181080,0.0
2948922,0.0
4369369,0.105263157895
4274056,0.125
2939636,0.1875
4181826,0.0
2948917,0.0
2307972,0.0
3656608,0.0
4328021,0.0
4274041,0.0
3928099,0.25
4008398,0.1
2802664,0.0
2143673,0.285714285714
4273578,0.0
4181094,0.0
4058723,0.0
4005163,0.0
4274046,0.0
4110236,0.0
4482311,0.0975609756098
3921811,0.0
4462379,0.0714285714286
4058675,0.0
4142925,0.25
3760256,0.112582781457
4055063,0.0
4273546,0.0
4389247,0.0
3586243,0.0
4274051,0.0
3032683,0.0
4314726,0.0769230769231
4388727,0.208333333333
4462380,0.141509433962
4175394,0.0
4258242,0.0
4409642,0.0
4181836,0.0
4052538,0.0
4388734,0.333333333333
4273601,0.0
3545123,0.0
4250365,0.0
4307388,0.25
4022487,1.0
2476004,0.0169491525424
4110221,0.0
3218739,0.0
4138865,1.0
4307487,0.22
4005233,0.0
4055070,0.75
3352730,0.0666666666667
4429635,0.0
4482306,0.0909090909091
4181087,0.0
4392485,0.166666666667
4036998,0.272727272727
3139182,0.0
4429143,0.2
4280562,0.0
2424495,0.047619047619
4429634,0.181818181818
3600843,0.0
3562806,0.15
3139183,0.0
4250401,0.166666666667
4409636,0.0
3032682,0.0
4406493,0.333333333333
3928071,0.0
4013095,0.0
3199822,0.5
4482310,0.0
3993011,0.0
4393384,0.0
4258243,0.222222222222
4482307,0.222222222222
4388753,0.0
3752533,0.0
4274300,0.0
4005188,0.0
4182601,0.0
3887909,0.105263157895
4388689,0.0384615384615
4307486,0.0
3683455,0.0
2847342,0.0
4052539,0.333333333333
2948924,0.5
4175113,0.0
4274047,0.0
4181095,0.0
4256191,0.0
1961669,0.0
4314730,0.0833333333333
2917858,0.0
4409643,0.0
2660512,0.0
3263062,0.2
3668363,0.25
4053610,0.0
3921804,0.255384615385
4058721,0.0
4273603,0.0
4389069,0.0
4307496,0.307692307692
3032821,0.0
3586267,0.173913043478
3991612,0.190476190476
4181085,0.0
4388725,0.292682926829
4180998,0.0
4434859,0.0
3045953,0.0
4432080,0.0
3278731,0.153846153846
4434860,0.0
3593023,0.181818181818
4388750,0.0
4409635,0.0
3810652,0.0
4388769,0.08
4307236,0.0434782608696
3297497,0.2
3811167,0.047619047619
3712541,0.0588235294118
4181834,0.0
3953711,0.0
4393387,0.333333333333
4005147,1.0
4189957,0.0
2774759,0.0
4273553,0.0
3808099,0.0
4372636,0.0
4180987,0.0
4251052,0.198113207547
4482304,0.5
4280559,0.0
4388736,0.05
4273544,0.0
3677266,0.142857142857
4179936,0.142857142857
2307968,0.0
4113028,0.25
4409640,0.0
3953702,0.0555555555556
3683445,0.0
3683539,0.0
3545042,0.0
4181799,0.0
3263072,0.111111111111
4256192,0.0
3667498,0.0
2847341,0.0
3290405,0.0625
4058706,0.0
4182603,0.0
4180986,0.0
4005173,0.333333333333
4388724,0.08
3600904,0.0
4409634,0.111111111111
3719116,0.133333333333
4274302,0.0
4307237,0.0
4388737,0.0909090909091
4273602,0.0
3263046,0.0
4314732,0.128205128205
3206270,0.0
3635702,0.0
4274052,0.0
3887947,0.134615384615
3928226,0.0
4434858,0.142857142857
4314725,0.142857142857
4429636,0.0
3810653,0.0
1557099,0.0
4388751,0.0
4181912,0.0
2847340,1.0
4071677,0.0
4206686,0.321100917431
4280558,0.0
4005160,0.0
3278723,0.272727272727
4181097,0.0
4409641,0.0
4163862,0.3
3668362,0.231481481481
3234248,0.5
3290448,0.0
4054759,0.0
4434861,0.0
4508182,0.0
4482305,0.181818181818
3364668,0.0
4392486,0.272727272727
4182610,0.333333333333
4419969,0.0
3811166,0.0
2946384,0.222222222222
3162116,0.0
3586438,0.0
4058666,0.0
4336623,0.0
3586467,0.0
4180989,0.0
2937246,0.125
4182110,0.0
4409602,0.0882352941176
2830929,0.285714285714
4273692,0.0
3865474,0.166666666667
4462447,0.25
4393389,0.0
4084991,0.0
4055049,0.0
4182626,0.0
3769453,0.0
3644002,0.0816326530612
4392489,0.0
3263049,0.0
2937233,0.0
3656603,0.0
3678812,0.0
4462454,0.0
4250398,0.142857142857
3656610,0.5
4224465,0.0
4508174,0.0
4054756,0.0
3721290,0.0
2949637,0.0
3234255,0.0
4395755,0.0
4451660,0.0731707317073
3586466,0.0
3656611,0.0
4182292,0.0
2307967,0.2
4054757,0.2
3252703,0.0833333333333
2937311,1.0
4058708,0.0
4462680,0.0
3595826,0.0555555555556
4224473,0.214285714286
3722835,0.0
2937247,0.0833333333333
2424499,0.030303030303
4175144,0.0
4409603,0.0285714285714
4178161,0.0
4395760,0.0
3644003,0.0689655172414
4101370,0.2
4036995,0.0
2865434,0.0
3885947,0.0
3595956,0.5
3629518,0.0
4462446,0.0
3595945,0.0
4392488,0.1
4273690,0.0
3659631,0.0
3543563,0.0526315789474
4065310,0.0
3382948,0.0
3586465,0.0
4462445,0.0
4036985,0.125
2937208,0.0714285714286
2666247,0.0
3921808,0.1875
4409730,0.0714285714286
4462456,0.125
3719085,0.222222222222
3757560,0.142857142857
4273687,0.0
4182651,0.0
4206351,0.2
3769451,0.0
4058664,0.0
3700447,0.2
4084993,0.0
3954013,0.0
2989627,0.0
3449755,0.0
2937231,0.0
3409269,0.333333333333
4182624,0.0
4508176,0.0
2534999,0.0
2293610,0.0
2952533,0.5
4372294,0.0
2251920,0.0
4409639,0.0
2915349,0.0
4462315,0.0
2983698,0.5
3769468,0.0
4175150,0.0
4202373,0.0
3770764,0.0
2666246,0.0
2537278,0.0
4101354,0.285714285714
2664495,0.125
2937223,0.0
4180890,0.0
4176495,0.0
3252701,0.0
2956222,0.0
2137494,0.0
3656613,0.0
4314729,0.0
4224471,0.0
3871663,0.2
3146558,0.0
4462682,0.0
4451657,0.142857142857
4181839,0.0
4233848,0.0
3606775,0.0526315789474
2916617,0.0
2937230,0.0
4036979,0.142857142857
3134740,0.0
2952514,0.125
3656600,0.0
2937245,0.0
4462314,0.0
3252716,0.037037037037
2479983,0.0
3472763,0.0
4501641,0.0
2948932,0.25
4451665,0.117647058824
3234250,0.0
2377868,0.0
3659637,0.5
4180897,0.0
3955917,0.0581395348837
4181919,0.0
3252706,0.0
4180992,0.0
2916625,0.0
4071656,0.0
4055078,0.5
3913537,0.0
4462450,0.3
3871664,0.0
4036990,0.5
2937307,0.0
4182622,0.0
3595953,0.0
4468997,0.0
4469514,0.11320754717
4101375,0.285714285714
4326442,0.0
4182657,0.0
3524597,0.0
4182608,0.0
3656607,0.0
4443231,0.12962962963
3871732,0.25
4326419,0.0625
3595830,0.176470588235
2937314,0.0
3071130,0.0
4175141,0.25
4273678,0.0
3095851,0.133333333333
2937329,0.111111111111
4317020,0.0
4178165,0.0
4273679,0.0909090909091
4501640,0.0
3964394,0.0
3234251,0.0
3095850,0.0
4326418,0.136363636364
4180885,0.25
2932200,0.0
3644007,0.0
2793193,0.0
3252707,0.0208333333333
3865471,0.0
3921818,0.0
4423966,0.166666666667
4462464,0.0
2479985,0.0
4443230,0.149659863946
4206356,0.0
2952534,0.0
3931716,0.0
3635429,0.0
2937315,0.0
2865430,0.0
4273697,0.0
4409607,0.146341463415
3449752,0.0
4233824,0.0
4372385,0.0
4223559,0.333333333333
4326425,0.5
2979007,0.0
4462451,0.0
4182620,0.0
4420515,0.428571428571
4501643,0.0
2932063,0.0
3752563,0.135593220339
4326426,0.0
3865472,0.0
4372290,0.0
4443233,0.0
3263050,0.0
4113019,0.5
4276969,0.0
3860879,0.111111111111
4163809,0.0
3964397,1.0
3095853,0.0740740740741
4180886,0.0
2855166,0.0
2310599,0.0
4372386,0.5
3092849,0.0
4035188,0.5
3003414,0.0
4182116,1.0
4409604,0.0
2952537,0.0
3864174,0.2
3860884,0.2
3057688,0.0
2879667,0.0
3472766,0.0
3719081,0.0
4273694,0.0
4173493,0.0
3931714,0.333333333333
4112318,0.0
4469504,0.107142857143
3913541,0.18
2865432,0.0
2937227,0.0
4462453,0.0
3234253,0.333333333333
4182621,0.0
4395766,0.0
3865473,0.0
4326427,0.0
3263068,0.0
4084996,0.0
4206354,0.5
3721289,0.0
3656617,0.0
2952536,0.0
3377053,0.0
4180887,0.0
2855174,0.0
4182287,0.333333333333
4058661,0.0
4182647,0.0
3053137,0.0
3472774,0.0
4055051,0.5
3606771,0.0
4393391,0.0
4508173,1.0
4445435,0.125
3671183,0.0
3281531,0.0
3045968,0.0
2937228,0.2
3302843,0.0
2524109,0.0
3599984,0.0
2289750,0.0625
3576147,0.111111111111
3683388,0.0
4132085,0.0909090909091
4276974,0.333333333333
4112564,1.0
4421222,0.0
4036868,0.2
4028395,0.0
4326428,0.0
3593018,0.0
2916643,0.0666666666667
4395480,0.0
3586283,0.125
4250383,0.5
2856576,0.0
3629511,0.0
3092847,0.0
4233843,0.25
2289743,0.117647058824
3045814,0.0
2804045,0.0
4014965,0.0
2916650,0.0
4379815,0.166666666667
4071425,0.0
3752529,0.0
3576028,0.0
3809858,0.0
4113004,0.0
1820268,0.0
3865957,0.25
3754501,0.0
4208783,0.1
3847615,0.0
4228910,0.2
3975972,0.1
2937319,0.0
4181846,0.0
3880724,0.0
2937229,0.166666666667
4350257,0.0
2937324,0.0
3283529,0.0
2939700,0.0
3199101,0.0
3837410,0.0
3409271,0.131578947368
2805692,0.0
4152442,0.0
2941314,0.333333333333
3302842,0.0
4395481,0.0
3865945,0.0
2424503,0.0
4110246,0.0
4250382,0.0
4368632,0.0
4113030,0.153846153846
1942891,0.0714285714286
3052213,0.0
3403930,0.125
4498887,0.0
4208013,0.0
3683389,0.142857142857
2952538,0.0
4446053,0.208333333333
4445434,0.0
2916651,0.0
4446047,0.0625
3020804,0.0
4445437,0.0
3847429,0.0
2424500,0.0
4032336,0.214285714286
3509002,0.0
3976004,0.136363636364
2982217,0.0
4233852,0.0
2807550,0.0
3644008,0.0
4326417,0.264227642276
3406691,0.125
3032014,0.0
4395482,0.2
3659709,0.0
4429192,0.142857142857
3593009,0.0
4271010,0.285714285714
3199102,0.0
4300798,0.0
3665009,0.0
4443228,0.198630136986
2905667,0.0
3721284,0.0
4156904,0.111111111111
3659600,0.0769230769231
2942727,0.0
3558682,0.0
3580881,0.2
3975962,0.0882352941176
4350254,0.0
4005284,0.0
3865955,0.0
4273698,0.0
2674712,0.0
4291287,0.5
3066561,0.0
3736882,0.0
2969885,0.0
1942892,0.0909090909091
2916634,0.0714285714286
4271007,0.0
3302852,0.0
4181809,0.0
4328055,0.0
4084984,0.0
4446046,0.0909090909091
4060392,0.192307692308
4153663,0.0
3146666,0.1
4498885,0.0
3326873,0.0
1942893,0.214285714286
3066560,0.153846153846
4028396,1.0
4208006,0.333333333333
2916635,0.272727272727
3586280,0.111111111111
4250380,0.0
4276999,0.0
3252709,0.25
3954320,0.0
4271011,0.142857142857
4446051,0.192307692308
4445436,0.0
4443229,0.185507246377
4326416,0.0
4208796,0.0666666666667
4083434,0.0
4152505,0.25
3659186,0.0
4276977,0.0
4181844,0.0
3146671,0.166666666667
3586293,0.0769230769231
4152570,0.2
3792672,0.0714285714286
3409273,0.117647058824
2569422,0.0
4036904,0.142857142857
3665008,0.4
3847604,0.111111111111
4350255,0.113636363636
4138893,0.4
2310580,0.4
4208108,0.0
4462407,0.163265306122
4368642,0.0
2569425,1.0
4153664,0.0
3635415,0.0
3837415,0.0
4181865,0.0277777777778
4208768,0.0444444444444
3975964,0.333333333333
4206898,0.326785714286
4208346,0.0
2937206,0.111111111111
4156964,0.0
3045803,0.0
2983696,0.0
3329905,0.230769230769
3629515,0.1
3032012,0.0
1942887,0.142857142857
2916632,0.0
4429194,0.257142857143
2905698,0.0833333333333
3865953,0.0
3595885,0.0
4462322,0.0689655172414
4110250,0.0
4441581,0.166666666667
1229588,0.0
3791946,0.142857142857
1142960,0.0
4073038,0.0
3659181,0.0
3713676,0.0
4065028,0.0833333333333
3461306,0.0
4446056,0.221238938053
3629520,0.176470588235
4107557,0.0
4143012,0.0
4083525,0.0
3586434,0.0
3847470,0.25
2289747,0.0
4202267,0.0697674418605
4307861,0.0
3773483,0.0
4112560,0.0
1942894,0.111111111111
3629533,0.0
2937321,0.0
3847624,0.166666666667
4276971,0.0
4395759,0.0
3667888,0.0243902439024
3975976,0.121951219512
3595884,0.333333333333
4112554,0.0
4446057,0.0689655172414
4098195,0.0
3032013,0.0
2569424,0.0
4328052,0.0
2937320,0.0
2315928,0.1875
4338699,0.0
4273688,0.0
3586479,0.0
3199105,0.0
3329904,0.25
4156903,0.111111111111
2917865,0.0
3100389,0.0
2916633,0.0
3721283,0.0
2666239,0.0
3954353,0.0
3975958,0.0714285714286
4233846,0.166666666667
4409669,0.125
4036911,0.0
4065029,0.0
3409275,0.142857142857
2982210,0.5
4133780,0.5
2593674,0.0
4291280,0.0
4300788,0.0
4224468,0.0
4181842,0.0
3976000,0.0
3847722,0.0
3629517,0.0
4259867,0.3
4152456,0.0
2939707,0.0
3950062,0.0
1472193,0.0
4156900,0.111111111111
2916609,0.0
4152566,0.2
4379813,0.1875
2830927,0.307692307692
3586436,0.0
3589987,0.210526315789
2937248,0.0
3837422,0.153846153846
3967789,0.0
4462320,0.0
3281537,0.142857142857
3665162,0.0
3837408,0.0
2569427,0.0
2937334,0.0
3659604,0.0
3865951,0.0
2497890,0.0
1942896,0.333333333333
3857998,0.0
3067889,0.0
3558695,0.0
4036938,0.222222222222
4083527,0.166666666667
3975795,0.0
4368640,0.0
3326876,0.0909090909091
3635417,0.0
2982213,0.166666666667
4461677,0.0
4250396,0.0
4250385,0.0
3773480,0.0
4153667,0.0
3595886,0.0
4152624,0.333333333333
3975967,0.0
4208002,0.0
4462448,0.0
4250384,0.0
2569426,0.0
3847583,0.0
3558687,0.0
4208015,0.5
3052215,0.0
4291282,0.0
4071398,0.0
3635416,0.0
4202264,0.121621621622
3586437,0.0
4157494,0.0416666666667
4233857,0.0
3281536,0.0
4208785,0.0
3031797,0.0
3721281,0.0
4181853,0.0
2937249,0.0
4163826,0.0
4233844,0.5
4462318,0.0
2674717,0.0
2937322,0.0
4379812,0.0
4368641,0.111111111111
2292928,0.042735042735
4071505,0.333333333333
3134739,0.150943396226
4176499,0.0
2674725,0.0
4337888,0.0
3144447,0.0
4163744,0.2
3992466,0.0454545454545
4409651,0.0
3326878,0.0
4036929,0.2
2937282,0.222222222222
3683289,0.178770949721
4501678,0.0
3595889,0.0
3757351,0.0
3659682,0.2
4461679,0.2
4300785,0.0
4006100,0.2
4355686,0.117647058824
4115983,0.111111111111
3031798,0.25
3084813,0.0
3107833,0.0
3593010,0.0
3252764,0.0
3968574,0.166666666667
4426037,0.0677966101695
3057917,0.0
4082372,0.125
3443769,0.5
4115991,0.25
3199109,0.181818181818
3975969,0.0
4181868,0.166666666667
2126678,0.0
4326173,0.0617283950617
3072127,0.0
4352673,0.171717171717
3281527,0.0
3683288,0.115384615385
3031799,0.0
4083528,0.0
3665297,0.0
3403927,0.166666666667
4447036,0.3
2979300,0.0
3768194,0.0
1942899,0.1875
2693910,0.0
4132220,0.0
4065025,0.166666666667
2238742,0.0
4012034,0.2
4181811,0.142857142857
4372244,0.0
4115982,0.0
4501626,0.0
4501600,0.166666666667
2674719,0.0
2674724,0.0
4426051,0.0
2289773,0.111111111111
3593011,0.1
4461678,0.0
4152613,0.0
3084867,0.0
3968577,0.0
3739227,0.0
3288563,0.5
3773584,0.166666666667
4300787,0.0
2397518,0.2
3112792,0.0
4181801,0.0
3144445,0.0
3644053,0.105263157895
4300790,0.0
4432417,0.333333333333
3769280,0.0
3992464,0.04
4461664,0.0
4152629,0.142857142857
3057914,0.0
4083534,0.0
2932005,0.0
4372247,0.285714285714
4208348,0.0
3659680,0.0952380952381
3589994,0.0
4429291,0.0888888888889
3281524,0.0
4163746,0.166666666667
4113176,0.0
2941308,0.0
3370354,0.0
3593012,0.25
4429282,0.210526315789
1604107,0.0
4155167,0.0
2289770,0.0769230769231
2289767,0.0
4409653,0.333333333333
3975798,0.0
3988004,0.0
4014751,0.0
4208349,0.0
4441959,0.0
3290848,0.0
4136697,0.0
3008689,0.0
4152448,0.166666666667
1942888,0.1
4421001,0.2
4409674,0.0
3370355,0.0
3761432,0.0
3662500,0.25
3847653,0.0
4208774,0.08
4446059,0.108695652174
4426040,0.0
3757558,0.0833333333333
4372321,0.0
2941309,0.0
3587049,0.142857142857
4208114,0.0
4409689,0.166666666667
3975978,0.0555555555556
4432416,0.2
3112793,0.0
2152244,0.4
4409652,0.0
3921900,0.0
4082377,0.0
3341886,0.214285714286
3281522,0.0
4300781,0.0
2906369,0.0
2093975,0.0
2543919,0.142857142857
3593007,0.0
1604101,0.0
4372256,0.0
4181872,0.2
4409655,0.0
4036947,0.0
3593014,0.0
2570409,0.0
4155161,0.0
3761435,0.0571428571429
3443746,0.0
3921842,0.0
2770205,0.0
4278451,0.132716049383
3710000,0.0612244897959
4291263,1.0
2941319,0.0
2570632,0.2
3008699,0.0
2937286,0.111111111111
2259805,0.0
4441633,0.0
4372331,0.0
4372326,0.0
3281368,0.0
2942729,0.0
3032041,0.0
3768168,0.0
3992462,0.181818181818
4429284,0.0731707317073
4028236,0.0
4501623,0.0
3665007,0.153846153846
2401882,0.0
4365829,0.2
4449816,0.0604026845638
4208008,0.0
4409654,0.2
4028237,0.0
3146668,0.0
3210976,0.0
4372330,0.0
4300797,0.0
4208101,0.0
3443747,0.0
3008698,0.0
2630368,0.0
3968589,0.0
3032040,0.0
3385010,0.0
4291288,0.0
3847426,0.0
3973736,0.0
2941318,0.333333333333
4501622,0.5
4065021,0.2
4372257,0.0
4278450,0.160278745645
3084816,0.0
4372240,0.0
4036919,0.5
2955166,0.263157894737
4132044,0.0
4409698,0.0555555555556
4013330,0.027027027027
4110592,0.0666666666667
3101441,0.0
4115986,0.0
4067947,0.0
4152553,0.2
1955368,0.5
2524107,0.0
3847656,0.0
4181805,0.0
4372333,0.0
2937284,0.0
4036866,0.2
3505356,1.0
4208771,0.0
4409671,0.4
3146681,0.0
4432404,0.166666666667
4036875,0.0
3865959,0.0
4350258,0.0
3281520,0.0
4365816,0.0
4038712,0.0724637681159
1851006,0.0
3403920,0.0
4083530,0.0
3976053,0.0
4372254,0.0
4372324,0.0
3032043,0.0
4300783,0.0
3865960,0.0
1974637,0.25
3752527,0.0
3677301,0.0
3928514,0.333333333333
3252756,0.0
3659685,0.178571428571
3659678,0.105263157895
4017116,0.0
3837184,0.0
4501620,0.2
4300795,0.0
4065030,0.153846153846
3385012,0.0
3202818,0.0
3084861,0.333333333333
3288579,0.0
2674722,0.2
3761429,0.0
4181804,0.0
1489640,0.0
3964338,0.0
3084814,0.0
3032042,0.0
